title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Battle Cry of Freedom","Mar 1 2022","1999.0","Battle Cry of Freedom brings brutal real-time first and third-person combat set in the 19th Century America, presenting players with the opportunity to re-fight the American Civil War as either the Union or the Confederates.","Very Positive","(378)","Flying Squirrel Entertainment","Flying Squirrel Entertainment","Sandbox,America,Shooter,Multiplayer,Simulation,Historical,Massively Multiplayer,War,Strategy,Military,Indie,Moddable,Action,FPS,Team-Based,3D,Tactical,Real Time Tactics,Third-Person Shooter,First-Person,+"
"3DMark","Feb 12 2013","2999.0","NA","NA","NA","NA","NA","NA"
"Forgotten Realms: The Archives - Collection Three","Mar 29 2022","509.0","This package celebrates the elements of the AD&D video games that you know and love - vast dungeons and beautiful locations to explore, a wide variety of monsters to slay, quests to complete, adventurers to assemble and worlds to be saved.","2 user reviews","- Need more user reviews to generate a score","DreamForge Intertainment","SNEG","RPG,Action,Dungeon Crawler,Party-Based RPG,Dungeons & Dragons,Pixel Graphics,Class-Based,Fantasy,Retro,1990's,Old School,Singleplayer,+"
"NEBULOUS: Fleet Command","Feb 11 2022","1999.0","Take command of your hand-tailored fleet of space warships and use realistic radar, electronic warfare, advanced movement controls in 3D space, and precision targeting to outmaneuver and outwit your opponents in a simulation-heavy tactical space game like no other.","Very Positive","(151)","Eridanus Industries","Eridanus Industries","Early Access,Strategy,Simulation,Real Time Tactics,Space,Naval,3D,RTS,Sci-fi,Military,Futuristic,Tactical,PvP,Naval Combat,Multiplayer,Singleplayer,Stealth,Atmospheric,Submarine,Team-Based,+"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(455)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Moddable,Sandbox,Memes,Action,2D,Funny,Level Editor,Military,Retro,Singleplayer,Pixel Graphics,Tactical,Indie,Lemmings,+"
"The Jackbox Party Quintpack","","9875.0","NA","NA","NA","NA","NA","NA"
"MechWarrior 5: Mercenaries","May 27 2021","2999.0","The year is 3015. The battlefields are dominated by war machines known as BattleMechs. Level entire cities and decimate the enemy in your BattleMech. Follow a quest for glory and revenge. Manage an expanding mercenary company. Fight alongside your friends with a four-player PvE co-op.","Very Positive","(104)","Piranha Games Inc.","Fireshine Games","Mechs,Simulation,FPS,Action,Shooter,Co-op,Vehicular Combat,First-Person,Destruction,Moddable,3D,Singleplayer,Online Co-Op,Combat,Futuristic,Tutorial,Economy,Management,PvE,Resource Management,+"
"The Sims™ 3","Jan 27 2011","1999.0","The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.","Very Positive","(267)","The Sims Studio","Electronic Arts","Life Sim,Simulation,Character Customization,Building,Sandbox,Singleplayer,Casual,Funny,Moddable,RPG,Romance,Family Friendly,Comedy,Adventure,Replay Value,Multiplayer,Nudity,Great Soundtrack,Strategy,Action,+"
"The Sims™ 4 Deluxe + Seasons Bundle","","5938.0","NA","NA","NA","NA","NA","NA"
"Farming Simulator 22 - Year 1 Season Pass","Nov 22 2021","3999.0","None","Mixed","(21)","Giants Software","Giants Software","Simulation,Agriculture,Farming Sim,Management,Immersive Sim,Horses,Nature,Moddable,Online Co-Op,Singleplayer,Sandbox,+"
"The Jackbox Party Pack 6","Oct 17 2019","2999.0","It’s the wildest Party Pack yet, with the absurd deathmatch Trivia Murder Party 2, the weird word circus Dictionarium, the hidden identity game Push The Button, the comedy contest Joke Boat and the offbeat personality test Role Models.","Very Positive","(18)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Casual,Indie,Multiplayer,Local Multiplayer,Funny,Comedy,Party,Board Game,Local Co-Op,Co-op,Family Friendly,Party Game,Social Deduction,Singleplayer,+"
"Into the Radius VR","Jul 20 2020","2999.0","Into the Radius is a single-player survival shooter for VR veterans. Stalk the Pechorsk Radius zone filled with surreal landscapes and dangerous anomalies. Use stealth, climbing or realistic firearms to explore, scavenge for loot and recover strange artifacts in an unforgiving dystopian environment.","Very Positive","(171)","CM Games","CM Games","VR,Survival,Atmospheric,Singleplayer,Open World,Shooter,Horror,Post-apocalyptic,Indie,Realistic,FPS,Survival Horror,Exploration,First-Person,Gun Customization,Simulation,Tactical,Physics,Violent,Action,+"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(85)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,Dark,PvP,Exploration,Adventure,First-Person,Action,3D,Early Access,+"
"Borderlands 3: Gold Weapon Skins Pack","Apr 1 2020","499.0","None","Mixed","(25)","Gearbox Software","2K","RPG,Action,Gore,Violent,+"
"ELEX II","Mar 1 2022","4999.0","In this sequel to the vintage Open World RPG ELEX, Jax must once again unite the free people of the Science-Fantasy world of Magalan against a new threat - the Skyands, who want to change the face of the planet forever.","Mostly Positive","(897)","Piranha Bytes","THQ Nordic","Open World,Singleplayer,RPG,Action,Adventure,Action RPG,Exploration,Third Person,Dark Fantasy,Realistic,Aliens,Atmospheric,Dystopian,Post-apocalyptic,Fantasy,Story Rich,Futuristic,Gothic,Dark,Magic,+"
"PC Building Simulator","Jan 29 2019","1999.0","Build and grow your very own computer repair enterprise as you learn to diagnose, fix and build PCs. With real-world licensed components and comprehensive hardware and software simulation, you can plan and bring your ultimate PC to life.","Very Positive","(501)","Claudiu Kiss, The Irregular Corporation","The Irregular Corporation","Simulation,Education,Immersive Sim,Building,Management,First-Person,Sandbox,Life Sim,3D,Casual,Relaxing,Realistic,Singleplayer,Funny,Puzzle,Inventory Management,Hardware,Modern,Atmospheric,Indie,+"
"Model Builder","Feb 8 2022","1599.0","Model Builder is a game about building and customizing model vehicles. Assemble, customize and display your creations - fill virtual shelves with amazing machines! Whether you’re a veteran or a novice, you are bound to have fun!","Mixed","(109)","Moonlit S.A., Kuba Wójcik","Green Man Gaming Publishing","Simulation,Life Sim,War,3D,Family Friendly,Casual,Singleplayer,Memes,Sandbox,Building,Management,Immersive Sim,Jet,Military,World War I,Mechs,World War II,Tanks,Motorbike,Sci-fi,+"
"Onward","Aug 30 2016","2499.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Pack 5","Oct 17 2018","2999.0","It’s the biggest Party Pack yet, including the return of the classic pop culture trivia mash-up YOU DON’T KNOW JACK: Full Stream; the game of hilarious hypotheticals Split the Room; the lyric-writing, robot rap battle Mad Verse City; the inventive drawing game Patently Stupid; and the outer space fling-fest Zeeple Dome.","Very Positive","(23)","Jackbox Games, Inc.","Jackbox Games, Inc.","Casual,Local Multiplayer,Trivia,Comedy,Funny,Multiplayer,Party Game,Party,Board Game,Strategy,4 Player Local,Local Co-Op,Co-op,Indie,+"
"Osiris: New Dawn","Sep 28 2016","1249.0","As the lone survivor on a deep space resupply mission, you find yourself on a harsh planet struggling to stay alive. You have only your skills of survival in this near future sci fi horror epic.","Mostly Negative","(31)","Fenix Fire Entertainment","Fenix Fire Entertainment","Open World Survival Craft,Horror,Survival,Space,Open World,Multiplayer,Sci-fi,Building,Adventure,Crafting,Sandbox,Early Access,Base Building,Co-op,Action,Singleplayer,Aliens,RPG,Indie,FPS,+"
"Buggos","Mar 17 2022","1499.0","Buggos is an RTS Auto Battler where you direct a bug swarm to conquer the planet from the dirty resident humans! You unlock evolution points when defeating the humans in battle allowing you to customize your bug swarm. You are the bad guys! You are the evil bugs! You are here for blood!","Very Positive","(146)","Intrepid Marmot","Intrepid Marmot","Simulation,Strategy,Auto Battler,Colony Sim,2D,Sci-fi,Building,Base Building,Singleplayer,Indie,Level Editor,Space,Wargame,Pixel Graphics,+"
"Orb of Creation","Mar 31 2022","499.0","Orb of Creation is an active incremental-puzzle game in which you recreate the world with nothing but magic and ingenuity. Conjure resources, buy upgrades, and become an all-powerful wizard!","Very Positive","(82)","MarpleGames","MarpleGames","Casual,Strategy,Magic,Puzzle,Clicker,Minimalist,Idler,Resource Management,Early Access,Indie,Mystery,Crafting,Singleplayer,+"
"Craftopia","Sep 4 2020","2499.0","Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game.","Very Positive","(121)","Pocketpair","Pocketpair","Open World,Crafting,Survival,Multiplayer,Sandbox,RPG,Open World Survival Craft,Building,Action,Early Access,Adventure,Online Co-Op,Co-op,Indie,Anime,Hack and Slash,Character Customization,Automation,Singleplayer,Third Person,+"
"This Is the Police","Aug 2 2016","299.0","This Is the Police is a strategy/adventure game set in a city spiraling the drain. Taking the role of gritty Police Chief Jack Boyd, you'll dive into a deep story of crime and intrigue. Will Jack reach his retirement with a nice stack of bills, or will he end up broken ... or worse?","Very Positive","(34)","Weappy Studio","THQ Nordic","Strategy,Management,Story Rich,Crime,Choices Matter,Singleplayer,Indie,Simulation,Noir,Detective,Atmospheric,Adventure,Mature,Great Soundtrack,Political,Visual Novel,Kickstarter,Villain Protagonist,Memes,Sexual Content,+"
"A Total War Saga: TROY","Sep 2 2021","4999.0","Inspired by The Iliad and brought to life through the award-winning strategy game series, A Total War Saga: TROY brings a blend of grand, turn-based empire management and spectacular real-time battles to the heart of the Trojan War.","Mostly Positive","(34)","CREATIVE ASSEMBLY, Feral Interactive (Mac)","SEGA, Feral Interactive (Mac)","Strategy,Simulation,Action,Historical,War,Violent,RTS,Singleplayer,Turn-Based Strategy,Mythology,Grand Strategy,Multiplayer,Fantasy,Real Time Tactics,Sandbox,Adventure,Massively Multiplayer,Co-op,Real-Time with Pause,4X,+"
"Automation - The Car Company Tycoon Game","Mar 12 2015","2999.0","Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.","Overwhelmingly Positive","(114)","Camshaft Software Ltd","Camshaft Software Ltd","Simulation,Management,Building,Sandbox,Strategy,Early Access,Automobile Sim,Realistic,Racing,Crafting,Education,Moddable,Automation,Science,Replay Value,Singleplayer,Economy,Multiplayer,+"
"The Henry Stickmin Collection","Aug 7 2020","1499.0","A choose-your-own-path where failing is more fun than succeeding.","Overwhelmingly Positive","(451)","PuffballsUnited","Innersloth","Funny,Choose Your Own Adventure,Multiple Endings,Memes,Comedy,Classic,Singleplayer,Choices Matter,Point & Click,2D,Epic,Hand-drawn,Family Friendly,Adventure,Indie,Action,Parody,Casual,Old School,Interactive Fiction,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(925)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Cities: Skylines - Sunset Harbor","Mar 26 2020","1499.0","None","Mixed","(481)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Management,+"
"Planet Zoo: Europe Pack","Dec 14 2021","999.0","None","Very Positive","(55)","Frontier Developments","Frontier Developments","Casual,Simulation,Strategy,Building,Sandbox,Family Friendly,Resource Management,Management,+"
"NORCO","Mar 24 2022","1499.0","NORCO is a Southern Gothic point & click narrative adventure that immerses the player in the sinking suburbs and verdant industrial swamps of a distorted South Louisiana.","Very Positive","(128)","Geography of Robots","Raw Fury","Mystery,Point & Click,Atmospheric,Story Rich,Dystopian,Investigation,Noir,Dark,Pixel Graphics,Colorful,Gothic,First-Person,Adventure,Retro,Conspiracy,Singleplayer,2D,Surreal,Philosophical,Old School,+"
"The Binding of Isaac: Rebirth","Nov 4 2014","1499.0","The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.","Overwhelmingly Positive","(3,590)","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.","Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
"Sakura Succubus 5","Apr 4 2022","749.0","The fifth instalment of the Sakura Succubus series. Hifumi is invited to a European country by its Japanophile princess, Stephania, and she brings Hiroki, Hazel, and Marina along with her. Stephania takes an interest in Hiroki, and a new romance story unfolds.","4 user reviews","- Need more user reviews to generate a score","Winged Cloud","Winged Cloud","Simulation,Anime,Romance,Visual Novel,2D,Conversation,Linear,Sexual Content,Nudity,Multiple Endings,Text-Based,+"
"Life is Strange Remastered Collection","Feb 1 2022","3999.0","NA","NA","NA","NA","NA","NA"
"American Truck Simulator - Colorado","Nov 12 2020","1199.0","None","Very Positive","(546)","SCS Software","SCS Software","Simulation,Indie,Driving,Open World,Realistic,America,Relaxing,Exploration,Singleplayer,+"
"Wreckfest","Jun 14 2018","2999.0","Wreckfest is a demolition derby themed racing game with soft-body damage modeling, sophisticated driving dynamics and in-depth vehicle upgrading, featuring both demolition derbies and more traditional track races. It’s all about fun, breakneck racing and over-the-top crashes.","Very Positive","(224)","Bugbear","THQ Nordic","Racing,Destruction,Automobile Sim,Simulation,Driving,Multiplayer,Physics,Action,Indie,Sports,Singleplayer,Realistic,Funny,Early Access,Arcade,Sandbox,Third Person,Open World,Co-op,Atmospheric,+"
