title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(905)","Santa Goat","Santa Goat","Choose Your Own Adventure,Simulation,Sandbox,Building,Automobile Sim,Crafting,Motorbike,Physics,Racing,3D,Relaxing,Singleplayer,Adventure,Early Access,Offroad,Family Friendly,Voxel,Logic,Driving,Open World,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(8,655)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"Fallout New Vegas Ultimate","Feb 7 2012","1999.0","NA","NA","NA","NA","NA","NA"
"Wasteland 3 Colorado Collection","","2476.0","NA","NA","NA","NA","NA","NA"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(503)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"Portal Bundle","","1498.0","NA","NA","NA","NA","NA","NA"
"The House of Da Vinci","Nov 24 2017","999.0","Enter The House of Da Vinci, a new must-try 3D puzzle adventure game. Solve mechanical puzzles, discover hidden objects, escape from rooms and dive into the authentic atmosphere of the Renaissance. Use all your wits to find out what's behind your master's disappearance.","Mostly Positive","(22)","Blue Brain Games","Blue Brain Games","Puzzle,Adventure,Indie,Point & Click,Strategy,Hidden Object,Singleplayer,First-Person,Atmospheric,Escape Room,+"
"Call of Duty® 4: Modern Warfare®","Nov 12 2007","999.0","The new action-thriller from the award-winning team at Infinity Ward, the creators of the Call of Duty® series, delivers the most intense and cinematic action experience ever. Call of Duty 4: Modern Warfare arms gamers with an arsenal of advanced and powerful modern day firepower and transports them to the most treacherous hotspots...","Overwhelmingly Positive","(188)","Infinity Ward","Activision","FPS,Action,Multiplayer,Shooter,First-Person,Singleplayer,Classic,Military,War,PvP,Great Soundtrack,Linear,Modern,Story Rich,Co-op,Atmospheric,Controller,Moddable,Competitive,Zombies,+"
"Timberborn","Sep 15 2021","2499.0","Humans are long gone. Will your lumberpunk beavers do any better? A city-building game featuring ingenious animals, vertical architecture, river control, and deadly droughts. Contains high amounts of wood.","Very Positive","(614)","Mechanistry","Mechanistry","Early Access,City Builder,Colony Sim,Base Building,Survival,Building,Management,Resource Management,Automation,Economy,Sandbox,Singleplayer,Post-apocalyptic,Agriculture,Strategy,Level Editor,3D,Science,Top-Down,Voxel,+"
"BIGFOOT","Jan 31 2017","1999.0","You are a Bigfoot hunter with an important mission: to put an end to rumours once and for all and prove to yourself that Bigfoot is not just a myth or an invention of the mind...","Very Positive","(220)","CyberLight Game Studio","CyberLight Game Studio","Early Access,Horror,Multiplayer,Co-op,Survival Horror,Online Co-Op,Survival,Action,Open World,Atmospheric,FPS,Psychological Horror,Supernatural,Adventure,Hunting,First-Person,Shooter,Singleplayer,Funny,Multiple Endings,+"
"Persona 4 Arena Ultimax","Mar 17 2022","2999.0","A Persona 4 Smackdown!","Mostly Positive","(1,563)","Arc System Works, ATLUS","SEGA","Action,2D Fighter,Anime,Fighting,2D,Story Rich,Multiplayer,Great Soundtrack,Visual Novel,Singleplayer,JRPG,+"
"Barotrauma","Jun 5 2019","2999.0","Barotrauma is a 2D co-op submarine simulator – in space, with survival horror elements. Steer your submarine, give orders, fight monsters, fix leaks, operate machinery, man the guns and craft items, and stay alert: danger in Barotrauma doesn’t announce itself!","Very Positive","(461)","FakeFish, Undertow Games","Daedalic Entertainment","Multiplayer,Survival,Co-op,Submarine,Simulation,2D,Survival Horror,Sci-fi,Underwater,Horror,Strategy,Action,Management,Difficult,Early Access,Moddable,Gore,Violent,Singleplayer,Naval,+"
"ROUNDS","Apr 1 2021","599.0","Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.","Overwhelmingly Positive","(588)","Landfall","Landfall","Multiplayer,Fighting,Local Multiplayer,2D Fighter,Deckbuilding,Indie,Action,Physics,Card Battler,Roguelite,2D,Roguelike Deckbuilder,Card Game,Side Scroller,Platformer,PvP,Arcade,2D Platformer,Party Game,Twin Stick Shooter,+"
"HITMAN 3","Jan 20 2022","2999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mostly Positive","(333)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Stealth,Sandbox,Assassin,Shooter,Third-Person Shooter,Singleplayer,Third Person,Violent,VR,Cinematic,Funny,Realistic,Gore,Puzzle,Capitalism,Multiplayer,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Very Positive","(1,217)","Axolot Games","Axolot Games","Building,Sandbox,Survival,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Simulation,Early Access,Action,Indie,Moddable,Online Co-Op,+"
"Stormworks: Build and Rescue","Sep 17 2020","2499.0","Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.","Very Positive","(678)","Geometa","Geometa","Sandbox,Flight,Open World,Building,Exploration,Programming,Sailing,Open World Survival Craft,Immersive Sim,Base Building,Survival,PvP,Character Customization,Tutorial,First-Person,Naval,Physics,Trains,Automation,Crafting,+"
"Assetto Corsa Competizione","May 29 2019","3999.0","Assetto Corsa Competizione, the official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, you will experience the atmosphere of the GT3 championship. Compete against official drivers, teams, cars and official circuits reproduced to the highest quality ever seen.","Very Positive","(381)","Kunos Simulazioni","505 Games","Racing,Automobile Sim,Simulation,VR,Driving,Multiplayer,Sports,Realistic,Singleplayer,Early Access,Controller,eSports,First-Person,Competitive,Atmospheric,Open World,Online Co-Op,Difficult,+"
"House Party","Jun 30 2017","1499.0","House Party is an edgy comedy adventure game inspired by classic comedies of the '90s. Every decision changes your story and every character has something to reveal. There’s also a button to take your pants off.","Mostly Positive","(160)","Eek! Games, LLC","Eek! Games, LLC","Early Access,Life Sim,Mature,LGBTQ+,Comedy,Choices Matter,Adventure,Sandbox,Immersive Sim,Singleplayer,Multiple Endings,Story Rich,Simulation,Funny,First-Person,Drama,Puzzle,Artificial Intelligence,Cinematic,Romance,+"
"Battlefield V","Oct 22 2020","4999.0","This is the ultimate Battlefield V experience. Enter mankind’s greatest conflict with the complete arsenal of weapons, vehicles, and gadgets plus the best customization content of Year 1 and 2.","Mixed","(3,486)","DICE","Electronic Arts","FPS,World War II,Shooter,Multiplayer,Singleplayer,War,Military,First-Person,PvP,Combat,Open World,Massively Multiplayer,Action,Historical,Destruction,Atmospheric,Battle Royale,Violent,Sexual Content,Female Protagonist,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Rogue Tower","Jan 28 2022","1499.0","Rogue Tower is a tower defense game with roguelike elements and a continuously expanding path which you can influence. Unlock, build, upgrade, expand, defend.","Very Positive","(631)","Die of Death Games","Die of Death Games","Strategy,Tower Defense,Casual,Roguelike,3D,Procedural Generation,Base Building,Minimalist,Singleplayer,Colorful,Building,Roguelite,Cartoony,Fantasy,Isometric,Medieval,Magic,+"
"Sid Meier's Civilization® VI: New Frontier Pass","May 21 2020","3999.0","None","Mixed","(976)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,4X,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(582)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
"Tom Clancy's Ghost Recon® Wildlands","Mar 7 2017","4999.0","Create a team with up to 3 friends in Tom Clancy’s Ghost Recon® Wildlands and enjoy the ultimate military shooter experience set in a massive, dangerous, and responsive open world.","Very Positive","(1,439)","Ubisoft Paris, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Montpellier, Ubisoft Milan, Reflections, Ubisoft Belgrade","Ubisoft","Open World,Shooter,Multiplayer,Co-op,Action,Stealth,Tactical,Singleplayer,Third-Person Shooter,Military,FPS,Online Co-Op,Adventure,Third Person,Survival,Strategy,Sandbox,First-Person,Atmospheric,PvP,+"
"Red Dead Online","Dec 1 2020","1999.0","Step into the vibrant, ever-evolving world of Red Dead Online and experience life in frontier America. Chase down bounties, battle outlaw gangs and other players, hunt, fish and trade, search for exotic treasures, run Moonshine, and much more to discover in a world of astounding depth and detail.","Very Positive","(1,135)","Rockstar Games","Rockstar Games","Action,Multiplayer,Open World,Western,Adventure,Shooter,Horses,Third-Person Shooter,Online Co-Op,Realistic,PvP,Character Customization,Story Rich,Singleplayer,MMORPG,Co-op,First-Person,Controller,Violent,Gore,+"
"Call of Duty: Modern Warfare Franchise Bundle","","6999.0","NA","NA","NA","NA","NA","NA"
"Pathfinder: Wrath of the Righteous","Sep 2 2021","4999.0","Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the true cost of power, and rise as a Mythic Hero capable of deeds beyond mortal expectations.","Mostly Positive","(433)","Owlcat Games","META Publishing, Owlcat Games","RPG,CRPG,Character Customization,Story Rich,Tactical RPG,Choices Matter,Dungeons & Dragons,Female Protagonist,Gore,Fantasy,Choose Your Own Adventure,Isometric,Turn-Based Combat,Party-Based RPG,Dark Fantasy,Singleplayer,Exploration,Medieval,Tabletop,Adventure,+"
"MX Bikes","Oct 7 2019","3499.0","MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.","Very Positive","(299)","PiBoSo","PiBoSo","Motocross,Motorbike,Simulation,Realistic,Offroad,Racing,Multiplayer,eSports,Moddable,Automobile Sim,Early Access,VR,Controller,Difficult,Physics,Immersive Sim,Bikes,3D,First-Person,Third Person,+"
"Brawlhalla - All Legends (Current and Future)","Nov 3 2015","1999.0","None","Very Positive","(293)","Blue Mammoth Games","Ubisoft","Free to Play,Action,Indie,Multiplayer,Fighting,2D Fighter,Co-op,Platformer,+"
"MONOPOLY® PLUS","Sep 7 2017","1499.0","EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules!","Mostly Negative","(290)","Ubisoft Pune","Ubisoft","Multiplayer,Board Game,Casual,Tabletop,Family Friendly,Turn-Based,Local Multiplayer,Singleplayer,Strategy,Classic,Violent,Capitalism,Economy,Memes,Cold War,Survival,Simulation,NSFW,Local Co-Op,Survival Horror,+"
"Batman™: Arkham Knight","Jun 23 2015","1999.0","Batman™: Arkham Knight brings the award-winning Arkham trilogy from Rocksteady Studios to its epic conclusion. Developed exclusively for New-Gen platforms, Batman: Arkham Knight introduces Rocksteady's uniquely designed version of the Batmobile.","Overwhelmingly Positive","(1,569)","Rocksteady Studios","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Stealth,Adventure,Third Person,Singleplayer,Detective,Fighting,Story Rich,Atmospheric,Dark,Comic Book,Beat 'em up,Puzzle,Mature,Strategy,Sandbox,Horror,Epic,+"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"Cosmonious High","Mar 31 2022","2999.0","From the makers of Job Simulator and Vacation Simulator— Welcome to Cosmonious High! Owlchemy Labs presents an out-of-this-world VR experience with their hallmark interactivity and distinctive humor. Meet a colorful cast, adapt outrageous powers, and discover the source of the school’s malfunctions.","Positive","(32)","Owlchemy Labs","Owlchemy Labs","Adventure,VR,Colorful,Funny,Sci-fi,Space,Singleplayer,Action-Adventure,Sandbox,Walking Simulator,Exploration,Mystery Dungeon,3D,Cute,First-Person,Psychedelic,Stylized,Aliens,Comedy,Artificial Intelligence,+"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mixed","(1,196)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Procedural Generation,Combat,Space,+"
"FINAL FANTASY VI","Feb 23 2022","1799.0","The original FINAL FANTASY VI comes to life with completely new graphics and audio! A remodeled 2D take on the sixth game in the world-renowned FINAL FANTASY series! Enjoy the timeless story told through charming retro graphics.","Very Positive","(358)","Square Enix","Square Enix","RPG,Singleplayer,2D,Adventure,Class-Based,JRPG,Emotional,Exploration,Fantasy,Lore-Rich,Nostalgia,Magic,Pixel Graphics,Party-Based RPG,Remake,Retro,Turn-Based Combat,Story Rich,Great Soundtrack,Female Protagonist,+"
