title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Outward","Mar 26 2019","1199.0","No remarkable journey is achieved without great effort. Outward is an open-world RPG where the cold of the night or an infected wound can be as dangerous as a predator lurking in the dark. Explore the vast world of Aurai, embark on memorable adventures alone or with your friend.","Mostly Positive","(98)","Nine Dots Studio","Prime Matter","RPG,Open World,Survival,Co-op,Online Co-Op,Souls-like,Fantasy,Adventure,Local Co-Op,Split Screen,Exploration,Singleplayer,Third Person,Multiplayer,Difficult,Atmospheric,Resource Management,Realistic,Violent,Moddable,+"
"Diplomacy is Not an Option","Feb 9 2022","2499.0","You were born a feudal lord. Sounds good, right? But you're bored of hunting, executions and tournaments. Even of feasts with beautiful maidens. The only dream left - your castle surrounded by hordes of enemies. You would waste no time on negotiation. This is your chance to show'em who is in charge.","Very Positive","(1,767)","Door 407","Door 407","City Builder,Tower Defense,Sandbox,Strategy,Building,Survival,RTS,Base Building,Procedural Generation,Colorful,Stylized,Singleplayer,Combat,Medieval,3D,Early Access,Action RTS,Indie,Violent,Action,+"
"DARK SOULS™ III","Apr 11 2016","5999.0","Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!","Very Positive","(3,677)","FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Replay Value,Character Customization,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(20)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Bundle: South Park™ : The Stick of Truth™ + The Fractured but Whole™","","1798.0","NA","NA","NA","NA","NA","NA"
"Hunt: Showdown - Starter Hunter Edition","","2979.0","NA","NA","NA","NA","NA","NA"
"DayZ Livonia Edition","","5308.0","NA","NA","NA","NA","NA","NA"
"Zero Hour","Aug 12 2020","599.0","Zero Hour is a tactical FPS with online team-based game play that takes place in a variety of fictional locations interpreted in Bangladesh with Real-life scale & resource management. It brings a grounded, close quarter combat experience to the game.","Mostly Positive","(445)","M7 Productions, Attrito","Attrito, M7 Productions","Tactical,Shooter,FPS,Action,Realistic,Multiplayer,Online Co-Op,First-Person,Military,PvP,Team-Based,Immersive Sim,Strategy,Simulation,3D,Combat,Stealth,PvE,Early Access,Violent,+"
"Remnant: From the Ashes - Complete Edition","","2155.0","NA","NA","NA","NA","NA","NA"
"The Binding of Isaac: Rebirth Complete Bundle","","5096.0","NA","NA","NA","NA","NA","NA"
"Space Engineers","Feb 28 2019","1999.0","Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.","Very Positive","(508)","Keen Software House","Keen Software House","Space,Sandbox,Building,Multiplayer,Open World Survival Craft,Simulation,Survival,Open World,Physics,Crafting,Destruction,Co-op,Indie,Futuristic,Sci-fi,Singleplayer,Action,Strategy,Adventure,Early Access,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(165)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"Warhammer: Vermintide 2","Mar 8 2018","599.0","The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!","Very Positive","(561)","Fatshark","Fatshark","Co-op,First-Person,Hack and Slash,Online Co-Op,Multiplayer,Gore,Dark Fantasy,Action,Violent,Fantasy,PvE,Games Workshop,Atmospheric,Action RPG,FPS,Singleplayer,Survival,Adventure,Indie,Warhammer 40K,+"
"South Park™: The Fractured But Whole™","Oct 16 2017","1249.0","From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured But Whole, a sequel to 2014's award-winning South Park: The Stick of Truth.","Very Positive","(205)","Ubisoft San Francisco","Ubisoft","RPG,Comedy,Dark Humor,Funny,Superhero,Singleplayer,Mature,Turn-Based,Memes,Cartoon,Adventure,Story Rich,Nudity,Open World,Satire,Action,2D,Sexual Content,Illuminati,Atmospheric,+"
"THE KING OF FIGHTERS XV","Feb 17 2022","5999.0","SHATTER ALL EXPECTATIONS! Transcend beyond your limits with KOF XV!","Very Positive","(2,116)","SNK CORPORATION","SNK CORPORATION","Action,2D Fighter,PvP,Fighting,3D,Multiplayer,Singleplayer,Anime,Competitive,Arcade,Great Soundtrack,2.5D,Sexual Content,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"Will You Snail?","Mar 9 2022","1274.0","A unique platformer where an evil AI predicts your movement. Dodge AI-spawned traps, solve optional puzzles and uncover the dark secrets of the simulation.","Overwhelmingly Positive","(535)","Jonas Tyroller","Jonas Tyroller","Precision Platformer,Difficult,Platformer,Singleplayer,2D Platformer,Fast-Paced,2D,Adventure,Story Rich,Short,Funny,Exploration,Comedy,Unforgiving,Side Scroller,Cute,Indie,Puzzle Platformer,Action,Sci-fi,+"
"Planet Zoo","Nov 5 2019","4499.0","Build a world for wildlife in Planet Zoo. From the developers of Planet Coaster and Zoo Tycoon comes the ultimate zoo sim. Construct detailed habitats, manage your zoo, and meet authentic living animals who think, feel and explore the world you create around them.","Very Positive","(786)","Frontier Developments","Frontier Developments","Management,Simulation,Building,Sandbox,Nature,City Builder,Economy,Realistic,Family Friendly,Singleplayer,Resource Management,Cute,Great Soundtrack,Strategy,Relaxing,Open World,Funny,Casual,Multiplayer,Horses,+"
"RimWorld - Ideology","Jul 20 2021","1999.0","None","Mixed","(48)","Ludeon Studios","Ludeon Studios","Strategy,Indie,Simulation,Colony Sim,Survival,Base Building,+"
"Sniper Ghost Warrior Contracts 2","Jun 4 2021","3999.0","SGW Contracts 2 is a modern warfare shooter set in the Middle East. Play as Raven, Contract Sniper Assassin, as you take out a series of targets across a dramatic single-player campaign. With extreme-range shots exceeding 1000m, gear up for the most challenging entry to the series yet.","Very Positive","(170)","Underdog Studio","CI Games","Sniper,FPS,Stealth,Shooter,Realistic,Gun Customization,Tactical,Action,First-Person,Military,Singleplayer,War,Physics,Modern,Combat,Multiplayer,3D,Assassin,Gore,Violent,+"
"Subnautica","Jan 24 2018","2999.0","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","Overwhelmingly Positive","(1,909)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Open World,Exploration,Underwater,Crafting,Horror,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Action,Multiplayer,Indie,Early Access,+"
"Kerbal Space Program","Apr 27 2015","3999.0","In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.","Overwhelmingly Positive","(704)","Squad","Private Division","Space,Simulation,Sandbox,Physics,Science,Space Sim,Building,Moddable,Indie,Education,Open World,Singleplayer,Exploration,Funny,Sci-fi,Difficult,Adventure,Strategy,Replay Value,Comedy,+"
"FINAL FANTASY XIV Online","Feb 18 2014","1999.0","Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.","Very Positive","(1,136)","Square Enix","Square Enix","MMORPG,RPG,Massively Multiplayer,Fantasy,JRPG,Great Soundtrack,Character Customization,Story Rich,Open World,Anime,Multiplayer,Adventure,Magic,Action,Atmospheric,Co-op,Action RPG,Online Co-Op,Female Protagonist,Singleplayer,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(134)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(134)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(134)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(134)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(291)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Physics,Realistic,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(854)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"OMORI","Dec 25 2020","1999.0","Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.","Overwhelmingly Positive","(1,379)","OMOCAT, LLC","OMOCAT, LLC","Psychological Horror,Story Rich,Indie,Pixel Graphics,Great Soundtrack,RPG,Hand-drawn,Multiple Endings,RPGMaker,Horror,Colorful,Turn-Based,2D,Atmospheric,Party-Based RPG,Exploration,JRPG,Anime,Stylized,Fantasy,+"
"Cities: Skylines Collection","","24900.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed® Unity","Nov 11 2014","449.0","Assassin’s Creed® Unity tells the story of Arno, a young man who embarks upon an extraordinary journey to expose the true powers behind the French Revolution. In the brand new co-op mode, you and your friends will also be thrown in the middle of a ruthless struggle for the fate of a nation.","Very Positive","(709)","Ubisoft","Ubisoft","Open World,Parkour,Assassin,Stealth,Historical,Co-op,Action,Adventure,Third Person,Multiplayer,Online Co-Op,Atmospheric,Singleplayer,Story Rich,Great Soundtrack,RPG,Action RPG,Sandbox,Tactical,Simulation,+"
"Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle","","5750.0","NA","NA","NA","NA","NA","NA"
"Jurassic World Evolution 2: Deluxe Upgrade Pack","Nov 9 2021","1079.0","None","Very Positive","(105)","Frontier Developments","Frontier Developments","Simulation,Strategy,Dinosaurs,Building,Survival,Sandbox,Sci-fi,Atmospheric,Singleplayer,City Builder,Violent,Sequel,Resource Management,Management,Action,RPG,Economy,Horror,Open World,+"
"Ravenfield","May 18 2017","1499.0","Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!","Overwhelmingly Positive","(1,065)","SteelRaven7","SteelRaven7","FPS,War,Singleplayer,Shooter,Action,Military,First-Person,Early Access,Sandbox,Funny,Team-Based,Strategy,Indie,Tactical,Physics,Simulation,Moddable,Realistic,Atmospheric,Adventure,+"
"Cities: Skylines - New Player Bundle","","6566.0","NA","NA","NA","NA","NA","NA"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Warhammer 40,000: Battle Sister","Mar 8 2022","1999.0","Welcome to the grim darkness of the far future! Experience the war-torn universe of Warhammer 40,000 brought into jaw-dropping, visceral reality for the first time in VR. Immerse yourself in a gripping, action-filled story spanning the galaxy.","Mostly Positive","(56)","Pixel Toys Games Ltd","Pixel Toys Games Ltd","Action,FPS,VR,Warhammer 40K,Shooter,Action-Adventure,Story Rich,Singleplayer,Online Co-Op,PvE,6DOF,Sci-fi,Female Protagonist,Atmospheric,Dark,Adventure,Dark Fantasy,Combat,Tactical,Bullet Time,+"
"Virtuoso","Mar 10 2022","1999.0","Grab an instrument and get ready to jam in Virtuoso, your own virtual music stage! This VR musical sandbox lets anyone play and perform music in new, immersive ways. Explore a range of unique instruments made for VR and share your tracks with the world!","Positive","(13)","Really Interactive","Fast Travel Games","Indie,Music,VR,Casual,Electronic Music,Family Friendly,Instrumental Music,Relaxing,Audio Production,Atmospheric,Sandbox,Singleplayer,Arcade,+"
"GTFO","Dec 10 2021","3999.0","GTFO is an extreme cooperative horror shooter that throws you from gripping suspense to explosive action in a heartbeat. Stealth, strategy, and teamwork are necessary to survive in your deadly, underground prison. Work together or die together.","Very Positive","(428)","10 Chambers","10 Chambers","Online Co-Op,Co-op,Horror,FPS,Shooter,Difficult,Survival Horror,Multiplayer,Action,Stealth,Tactical,Team-Based,Gore,First-Person,Character Customization,Violent,PvE,Zombies,Atmospheric,Replay Value,+"
"PAYDAY 2: Mountain Master Heist","Mar 9 2022","699.0","NA","NA","NA","NA","NA","NA"
"UNO","Jan 3 2017","399.0","UNO makes its return with new exciting features! Match cards by color or value and play action cards to change things up. Race against others to empty your hand before everyone else in Classic play or customize your experience with House Rules.","Mostly Positive","(513)","Ubisoft Entertainment","Ubisoft Entertainment","Card Game,Multiplayer,Tabletop,Board Game,Casual,Family Friendly,Funny,Strategy,Co-op,Online Co-Op,Singleplayer,Classic,Cult Classic,War,Replay Value,Team-Based,Local Multiplayer,NSFW,Action,Mature,+"
"Battle Brothers - Blazing Deserts","Aug 13 2020","1274.0","NA","NA","NA","NA","NA","NA"
"Fallout New Vegas Ultimate","Feb 7 2012","1999.0","NA","NA","NA","NA","NA","NA"
"STAR WARS Jedi: Fallen Order™","Nov 15 2019","3999.0","A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.","Very Positive","(1,074)","Respawn Entertainment","Electronic Arts","Action-Adventure,Third Person,Souls-like,Swordplay,Platformer,Open World,Story Rich,Exploration,RPG,Action,Sci-fi,Space,Fighting,Metroidvania,Fantasy,Puzzle,Adventure,Hack and Slash,Atmospheric,Family Friendly,+"
