title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"The Jackbox Party Pack 3","Oct 18 2016","2499.0","The threequel to the party game phenomenon features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It.","Very Positive","(62)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Local Multiplayer,Casual,Funny,Board Game,Multiplayer,Indie,Comedy,Party,Party Game,Strategy,Family Friendly,Co-op,Memes,+"
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(236)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"UNO","Jan 3 2017","999.0","UNO makes its return with new exciting features! Match cards by color or value and play action cards to change things up. Race against others to empty your hand before everyone else in Classic play or customize your experience with House Rules.","Mostly Positive","(539)","Ubisoft Entertainment","Ubisoft Entertainment","Card Game,Multiplayer,Tabletop,Board Game,Casual,Family Friendly,Funny,Strategy,Co-op,Online Co-Op,Singleplayer,Classic,War,Cult Classic,Local Multiplayer,Replay Value,Team-Based,NSFW,Action,Mature,+"
"Call of Duty: Black Ops III - Multiplayer Starter Pack","","1499.0","The Call of Duty: Black Ops III Multiplayer Starter Pack allows you to experience the ranked Multiplayer game mode of Black Ops III.","Mixed","(119)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Multiplayer,Action,FPS,Zombies,First-Person,Shooter,Adventure,Free to Play,Co-op,Online Co-Op,Massively Multiplayer,Singleplayer,Futuristic,Casual,Sci-fi,+"
"Across the Obelisk","Apr 8 2021","1999.0","Across the Obelisk is a coop RPG deckbuilding roguelite. Play solo or with your friends, choose your heroes, unlock items and cards, craft your deck and face powerful enemies in deep tactical combat. Would you dare to go across the obelisk?","Overwhelmingly Positive","(143)","Dreamsite Games","Dreamsite Games","Early Access,Roguelike Deckbuilder,Card Battler,Co-op,Card Game,Roguelike,RPG,Deckbuilding,Roguelite,Difficult,Turn-Based,Turn-Based Combat,Fantasy,Choices Matter,Replay Value,Turn-Based Tactics,Singleplayer,Procedural Generation,2D,Strategy,+"
"Barotrauma","Jun 5 2019","2999.0","Barotrauma is a 2D co-op submarine simulator – in space, with survival horror elements. Steer your submarine, give orders, fight monsters, fix leaks, operate machinery, man the guns and craft items, and stay alert: danger in Barotrauma doesn’t announce itself!","Very Positive","(449)","FakeFish, Undertow Games","Daedalic Entertainment","Multiplayer,Survival,Co-op,Submarine,Simulation,2D,Survival Horror,Sci-fi,Underwater,Horror,Strategy,Action,Management,Difficult,Early Access,Moddable,Gore,Violent,Singleplayer,Naval,+"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Persona 4 Arena Ultimax","Mar 17 2022","2999.0","A Persona 4 Smackdown!","Mostly Positive","(1,595)","Arc System Works, ATLUS","SEGA","Action,2D Fighter,Anime,Fighting,2D,Story Rich,Multiplayer,Great Soundtrack,Visual Novel,Singleplayer,JRPG,+"
"Sid Meier's Civilization® VI: Gathering Storm","Feb 14 2019","3999.0","None","Mixed","(16)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based,Grand Strategy,City Builder,Multiplayer,Turn-Based Strategy,4X,Historical,Singleplayer,Simulation,+"
"MX Bikes","Oct 7 2019","3499.0","MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.","Very Positive","(308)","PiBoSo","PiBoSo","Motocross,Motorbike,Simulation,Realistic,Offroad,Racing,Multiplayer,eSports,Moddable,Automobile Sim,Early Access,VR,Controller,Difficult,Physics,Immersive Sim,Bikes,3D,First-Person,Third Person,+"
"Age of Empires IV","Oct 28 2021","5999.0","One of the most beloved real-time strategy games returns to glory with Age of Empires IV, putting you at the center of epic historical battles that shaped the world.","Very Positive","(905)","Relic Entertainment, World's Edge","Xbox Game Studios","Strategy,RTS,Medieval,Multiplayer,Singleplayer,Historical,War,Resource Management,Base Building,Action RTS,PvP,PvE,City Builder,3D,Isometric,Co-op,Management,Open World,Sexual Content,Online Co-Op,+"
"The Jackbox Party Pack 7","Oct 15 2020","2999.0","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!","Very Positive","(41)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Family Friendly,Comedy,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Indie,Multiplayer,Controller,Singleplayer,+"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(94)","Maxis","Electronic Arts","Simulation,+"
"The Sims™ 4 Deluxe + Cats & Dogs Bundle","","5938.0","NA","NA","NA","NA","NA","NA"
"Street Fighter V","Feb 16 2016","1999.0","Experience the intensity of head-to-head battles with Street Fighter® V! Choose from 16 iconic characters, then battle against friends online or offline with a robust variety of match options.","Mostly Positive","(270)","Capcom","Capcom","Fighting,Action,2D Fighter,Multiplayer,Competitive,Arcade,Local Multiplayer,eSports,Anime,2.5D,Controller,Singleplayer,Great Soundtrack,Classic,2D,Nudity,Early Access,Female Protagonist,Funny,Memes,+"
"Sid Meier's Civilization® VI: New Frontier Pass","May 21 2020","3999.0","None","Mixed","(976)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,4X,+"
"Total War™: ROME II - Emperor Edition","Sep 2 2013","5999.0","Emperor Edition is the definitive edition of ROME II, featuring an improved politics system, overhauled building chains, rebalanced battles and improved visuals in both campaign and battleEmperor Edition contains all free feature updates since its release in 2013, which includes bug fixes, balancing, Twitch.","Very Positive","(315)","CREATIVE ASSEMBLY","SEGA","Strategy,Turn-Based Strategy,Historical,Grand Strategy,Rome,Tactical,Multiplayer,War,Real Time Tactics,RTS,Turn-Based,Singleplayer,Online Co-Op,Turn-Based Tactics,Simulation,Co-op,Moddable,Action,Atmospheric,Education,+"
"ASTRONEER","Feb 6 2019","2999.0","A game of aerospace industry and interplanetary exploration.","Very Positive","(823)","System Era Softworks","System Era Softworks","Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Colorful,Singleplayer,Simulation,Third Person,Automation,Atmospheric,Indie,+"
"NARUTO TO BORUTO: SHINOBI STRIKER","Aug 30 2018","499.0","Battle as a team of 4 to compete against other teams online! Graphically, SHINOBI STRIKER is also built from the ground up in a completely new graphic style. Lead your team and fight online to see who the best ninjas are!","Very Positive","(484)","Soleil Ltd.","BANDAI NAMCO Entertainment","Anime,Action,Multiplayer,Character Customization,Ninja,Fighting,Co-op,PvP,Open World,RPG,Massively Multiplayer,Third Person,Adventure,Team-Based,Controller,Singleplayer,Online Co-Op,MMORPG,Strategy,MOBA,+"
"Hellsplit: Arena","Sep 9 2019","2499.0","VR horror-slasher with physically correct combat system and dynamic battles across arenas in the dark fantasy world.","Very Positive","(57)","Deep Type Games","Deep Type Games","Action,VR,Gore,RPG,Swordplay,Dark Fantasy,Fantasy,Horror,First-Person,Medieval,Singleplayer,Violent,+"
"Conan Exiles - Complete Edition","","15017.0","NA","NA","NA","NA","NA","NA"
"Outer Wilds","Jun 18 2020","2499.0","Named Game of the Year 2019 by Giant Bomb, Polygon, Eurogamer, and The Guardian, Outer Wilds is a critically-acclaimed and award-winning open world mystery about a solar system trapped in an endless time loop.","Very Positive","(719)","Mobius Digital","Annapurna Interactive","Exploration,Space,Mystery,Adventure,Story Rich,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Indie,Sci-fi,First-Person,Beautiful,Horror,Simulation,Action,Epic,3D,Psychological Horror,+"
"Warhammer 40,000: Chaos Gate - Daemonhunters","May 5 2022","4499.0","Lead humanity’s greatest weapon, the Grey Knights, in this fast-paced turn-based tactical RPG. Root out and purge a galaxy-spanning plague in a cinematic, story-driven campaign, using the tactics and talents of your own personalised squad of Daemonhunters.","['No user reviews']","0","Complex Games","Frontier Foundry","Warhammer 40K,Turn-Based Strategy,Strategy RPG,Turn-Based Tactics,Tactical,Choices Matter,Strategy,PvE,Character Customization,3D,Third Person,Story Rich,Turn-Based Combat,Stylized,Dark Fantasy,Sci-fi,RPG,Demons,Tactical RPG,Futuristic,+"
"BIGFOOT","Jan 31 2017","1999.0","You are a Bigfoot hunter with an important mission: to put an end to rumours once and for all and prove to yourself that Bigfoot is not just a myth or an invention of the mind...","Very Positive","(204)","CyberLight Game Studio","CyberLight Game Studio","Early Access,Horror,Multiplayer,Co-op,Survival Horror,Online Co-Op,Survival,Action,Open World,Atmospheric,FPS,Psychological Horror,Supernatural,Adventure,Hunting,First-Person,Shooter,Singleplayer,Funny,Multiple Endings,+"
"Astral Ascent","Apr 12 2022","2249.0","Choose one of four heroes and explore the Garden, an astral prison guarded by 12 powerful mystical bosses: the Zodiacs. Challenge them with dozens of unique spells and faithful friends by your side to unfold the story of this platform roguelite with lightning fast combat.","Very Positive","(97)","Hibernian Workshop","Hibernian Workshop, Maple Whispering Limited","Action Roguelike,Roguelite,Pixel Graphics,Hack and Slash,2D Platformer,Platformer,Action,Roguelike,Solitaire,2D,Fantasy,Magic,Adventure,Co-op,Local Co-Op,Singleplayer,Multiplayer,Local Multiplayer,Early Access,Indie,+"
"The Sims™ 4 Cats & Dogs","Jun 18 2020","3999.0","None","Mixed","(12)","Maxis","Electronic Arts","Simulation,Casual,Character Customization,Singleplayer,Dog,Cats,Funny,Classic,Cute,+"
"Darkest Dungeon®: The Color Of Madness","Jun 19 2018","149.0","None","Mostly Positive","(755)","Red Hook Studios","Red Hook Studios","Strategy,Indie,RPG,Lovecraftian,Difficult,+"
"The Sims 3 Collection","","13300.0","NA","NA","NA","NA","NA","NA"
"CODE VEIN","Sep 26 2019","5999.0","In the face of certain death, we rise. Team up and embark on a journey to the ends of hell to unlock your past and escape your living nightmare in CODE VEIN.","Mostly Positive","(475)","BANDAI NAMCO Studios","BANDAI NAMCO Entertainment","Souls-like,Anime,Character Customization,Action RPG,Co-op,JRPG,Third Person,Action,Difficult,Singleplayer,RPG,Vampire,Dark Fantasy,Multiplayer,Post-apocalyptic,Online Co-Op,Hack and Slash,Violent,Adventure,Gore,+"
"Sid Meier's Civilization VI : Platinum Edition","","7896.0","NA","NA","NA","NA","NA","NA"
"Have a Nice Death","Mar 8 2022","1499.0","Have a Nice Death is a 2D action roguelike where you play as an overworked Death, whose employees have run rampant, completely throwing off the balance of souls - and his vacation plans. In order to restore order, you'll have to grab your trusty scythe and show your employees who's boss.","Very Positive","(992)","Magic Design Studios","Gearbox Publishing","Singleplayer,Action Roguelike,2D Platformer,Action,2D,Dark Humor,Controller,Cartoony,Cartoon,Early Access,Gothic,Hack and Slash,Comedy,Combat,Metroidvania,Arcade,Platformer,Roguelike,Funny,Indie,+"
"Dying Light 2 Stay Human","Feb 3 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(3,887)","Techland","Techland","Open World,Zombies,Co-op,Multiplayer,Parkour,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,Survival Horror,FPS,+"
"Project Sparrow","Mar 11 2022","1299.0","Awaken the archer within. Experience responsive third-person archery combat and defeat your opponents in competitive arena-based PvP combat.","Very Positive","(507)","Dids","Dids","Action,Archery,Multiplayer,PvP,Fantasy,Arena Shooter,Third-Person Shooter,Sniper,Shooter,Combat,Early Access,Third Person,Indie,3D,Realistic,Singleplayer,+"
"Nobody Saves the World","Jan 18 2022","2249.0","Transform from a featureless nobody into a SLUG, a GHOST and a DRAGON in this new take on Action RPGs from the creators of Guacamelee! Discover 15+ distinct Forms, mix-and-match their abilities, clear evolving dungeons and... SAVE THE WORLD!?","Very Positive","(103)","DrinkBox Studios","DrinkBox Studios","RPG,Action RPG,Hack and Slash,Action,Fantasy,Dungeon Crawler,Adventure,Procedural Generation,Top-Down,2D,Magic,Action-Adventure,Funny,Class-Based,Character Customization,Hand-drawn,Cartoony,Colorful,Cartoon,Controller,+"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(304)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"Ghostlore","Apr 14 2022","1599.0","Ghostlore is an 'Eastpunk' Action-RPG where you fight monsters from Southeast-Asian folklore. Inspired by timeless classic ARPG's such as Diablo 2 and Titan Quest, Ghostlore features a detailed item and character customization system, procedurally generated maps, and beautiful 2D isometric art.","Positive","(33)","Andrew Teo, Adam Teo","AT-AT Games","Early Access,Character Customization,Loot,Hack and Slash,Isometric,Crafting,Co-op,Action RPG,RPG,Dungeon Crawler,2D,Local Co-Op,Pixel Graphics,Roguelite,Procedural Generation,Lore-Rich,Singleplayer,Fantasy,Action,Adventure,+"
