title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Across the Obelisk","Apr 8 2021","1599.0","Across the Obelisk is a coop RPG deckbuilding roguelite. Play solo or with your friends, choose your heroes, unlock items and cards, craft your deck and face powerful enemies in deep tactical combat. Would you dare to go across the obelisk?","Very Positive","(48)","Dreamsite Games","Dreamsite Games","Early Access,Roguelike Deckbuilder,Card Battler,Co-op,Card Game,Roguelike,RPG,Deckbuilding,Roguelite,Difficult,Turn-Based,Turn-Based Combat,Fantasy,Choices Matter,Replay Value,Turn-Based Tactics,Singleplayer,Procedural Generation,2D,Strategy,+"
"Utawarerumono: Mask of Deception","Jan 23 2020","999.0","You awaken in a field of snow with no memory of even your name. The local monstrosities nearly devour you before you meet your rescuer, a beautiful girl named Kuon—who has animal ears and a tail. She names you Haku⸺ The Japanese hit tactics-RPG visual novel series returns to PC at last!","Very Positive","(16)","AQUAPLUS","DMM GAMES, Shiravune","Visual Novel,RPG,Strategy,Anime,Adventure,Sexual Content,Nudity,Simulation,Great Soundtrack,Turn-Based Tactics,Tactical RPG,JRPG,Gore,Violent,Mature,3D,Story Rich,+"
"Resident Evil 6","Mar 21 2013","749.0","Blending action and survival horror, Resident Evil 6 promises to be the dramatic horror experience of 2013.","Very Positive","(504)","Capcom","Capcom","Action,Zombies,Co-op,Third-Person Shooter,Horror,Co-op Campaign,Adventure,Online Co-Op,Multiplayer,Third Person,Shooter,Quick-Time Events,Split Screen,Local Co-Op,Survival Horror,Survival,Singleplayer,Atmospheric,Female Protagonist,Casual,+"
"Don't Starve Together","Apr 21 2016","1499.0","Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Overwhelmingly Positive","(3,009)","Klei Entertainment","Klei Entertainment","Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Funny,Atmospheric,Survival Horror,Strategy,Singleplayer,Horror,Action,Simulation,+"
"Dragon Age: Origins - Ultimate Edition","Oct 27 2010","479.0","Dragon Age: Origins - Ultimate Edition includes Dragon Age: Origins, Dragon Age: Origins - Awakening and all nine content packs.","Very Positive","(205)","BioWare","Electronic Arts","RPG,Fantasy,Story Rich,Singleplayer,Choices Matter,Party-Based RPG,Real-Time with Pause,Mature,Character Customization,Adventure,Multiple Endings,Well-Written,Strategy,Dark Fantasy,Dragons,Female Protagonist,Classic,Open World,Tactical,Moddable,+"
"GRANDIA HD Remaster","Oct 15 2019","999.0","GRANDIA HD Remaster brings enhanced visuals to both gameplay and cinematic videos.","Very Positive","(10)","GAME ARTS, Sickhead Games, LLC","GungHo Online Entertainment America, Inc.","Adventure,RPG,JRPG,Classic,Anime,Turn-Based Combat,Story Rich,Great Soundtrack,Singleplayer,+"
"Who's Your Daddy?!","May 13 2016","499.0","Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.","Very Positive","(459)","Evil Tortilla Games","Evil Tortilla Games","Funny,Multiplayer,First-Person,Comedy,Simulation,Strategy,Online Co-Op,Dark Humor,Casual,Co-op,Indie,Action,Early Access,Split Screen,Difficult,Survival,Sandbox,Third Person,Adventure,Singleplayer,+"
"Assetto Corsa","Dec 19 2014","1999.0","Assetto Corsa v1.16 introduces the new "Laguna Seca" laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!","Very Positive","(1,118)","Kunos Simulazioni","Kunos Simulazioni","Racing,Automobile Sim,Simulation,Driving,Realistic,Multiplayer,VR,Sports,Moddable,Controller,Physics,Singleplayer,Open World,First-Person,Indie,Replay Value,Action,3D Vision,TrackIR,Artificial Intelligence,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(23)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Capcom Arcade Stadium Packs 1, 2, and 3 – Mini-Album Bundle","May 25 2021","3630.0","NA","NA","NA","NA","NA","NA"
"Valve Index® Replacement Right Controller","Jun 28 2019","14900.0","NA","NA","NA","NA","NA","NA"
"XCOM: Ultimate Collection","","1992.0","NA","NA","NA","NA","NA","NA"
"Stranded Deep","Jan 23 2015","1499.0","Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.","Mostly Positive","(393)","Beam Team Games","Beam Team Publishing","Open World Survival Craft,Survival,Multiplayer,Open World,Crafting,First-Person,Adventure,Exploration,Realistic,Singleplayer,Building,Sandbox,Co-op,Simulation,Early Access,Underwater,Action,Atmospheric,Indie,Strategy,+"
"World War 3 - Lieutenant upgrade","Nov 24 2021","2000.0","None","Mixed","(32)","The Farm 51","MY.GAMES, The 4 Winds","Action,Indie,Early Access,+"
"DOOM Eternal Standard Edition","Mar 20 2020","3999.0","NA","NA","NA","NA","NA","NA"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,421)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,4 Player Local,PvP,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"Shin Megami Tensei III Nocturne HD Remaster","May 21 2021","2999.0","Reawaken your inner demon in a modernized version of the acclaimed ATLUS classic, Shin Megami Tensei III Nocturne HD Remaster.","Very Positive","(42)","ATLUS","SEGA","JRPG,RPG,Creature Collector,Party-Based RPG,Demons,Atmospheric,Dark,Turn-Based Strategy,Strategy RPG,Post-apocalyptic,Anime,Mythology,Dystopian,Choices Matter,Fantasy,Multiple Endings,Turn-Based Combat,Controller,Conversation,Story Rich,+"
"Destiny 2: Shadowkeep","Oct 1 2019","2499.0","None","Very Negative","(63)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"Utawarerumono: Mask of Truth","Jan 23 2020","999.0","Haku has sacrificed a lot to inherit a mask. With his natural wiles and the reputation of his departed friend, he strikes out on the path to a new future. The curtains rise on an era of strife that will shake Yamato to its very foundations.","Very Positive","(23)","AQUAPLUS","DMM GAMES, Shiravune","RPG,Strategy,Adventure,Simulation,Visual Novel,Anime,Turn-Based Tactics,Great Soundtrack,Sexual Content,Nudity,Tactical RPG,Story Rich,Violent,JRPG,Gore,3D,+"
"Cities: Skylines Collection","","24900.0","NA","NA","NA","NA","NA","NA"
"TaleSpire","Apr 15 2021","2499.0","TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.","Very Positive","(88)","Bouncyrock Entertainment","Bouncyrock Entertainment","Tabletop,RPG,Dungeons & Dragons,Level Editor,Online Co-Op,Building,Board Game,Simulation,Indie,Early Access,Multiplayer,CRPG,Sandbox,Fantasy,Party-Based RPG,3D,Exploration,Third Person,Atmospheric,Dark Fantasy,+"
"Assetto Corsa Ultimate Edition","","3988.0","NA","NA","NA","NA","NA","NA"
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(154)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"Mortal Online 2","Jan 25 2022","3999.0","Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.","Mostly Positive","(732)","Star Vault AB","Star Vault AB","MMORPG,Sandbox,Character Customization,PvP,Open World,Exploration,RPG,Fantasy,First-Person,Swordplay,Medieval,Magic,Crafting,Survival,Adventure,Old School,Combat,Massively Multiplayer,Multiplayer,Gore,+"
"Destiny 2: Season of the Risen Silver Bundle","Feb 22 2022","1499.0","None","Very Positive","(51)","Bungie","Bungie","Action,Adventure,Free to Play,+"
"NEEDY STREAMER OVERLOAD","Jan 21 2022","1599.0","NEEDY STREAMER OVERLOAD is a “multi-ending ADV” depicting daily life with “OMGkawaiiAngel”, a young girl with a rather extreme need for approval attempting to become the #1 “Internet Angel” (streamer).","Very Positive","(2,277)","WSS playground, xemono","WSS playground","Psychological Horror,Visual Novel,Anime,Cute,Pixel Graphics,Point & Click,2D,Choose Your Own Adventure,Adventure,Psychedelic,Psychological,Colorful,Dark Humor,Sexual Content,Multiple Endings,Story Rich,Text-Based,Singleplayer,Conversation,Simulation,+"
"Kerbal Space Program","Apr 27 2015","3999.0","In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.","Overwhelmingly Positive","(716)","Squad","Private Division","Space,Simulation,Sandbox,Physics,Science,Space Sim,Building,Moddable,Indie,Education,Open World,Singleplayer,Exploration,Funny,Sci-fi,Difficult,Adventure,Strategy,Replay Value,Comedy,+"
"Expansion - Hearts of Iron IV: No Step Back","Nov 23 2021","1999.0","None","Mixed","(62)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,World War II,Grand Strategy,Historical,War,+"
"Call of Duty®: Black Ops III","Nov 6 2015","5999.0","Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.","Very Positive","(1,584)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Multiplayer,FPS,Zombies,Shooter,Action,First-Person,Co-op,Singleplayer,Futuristic,Illuminati,Hero Shooter,Robots,Sci-fi,Gore,Great Soundtrack,Story Rich,Atmospheric,Quick-Time Events,Parkour,Simulation,+"
"Resident Evil Revelations 2 / Biohazard Revelations 2 Deluxe Edition","","1199.0","NA","NA","NA","NA","NA","NA"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed® Unity","Nov 11 2014","449.0","Assassin’s Creed® Unity tells the story of Arno, a young man who embarks upon an extraordinary journey to expose the true powers behind the French Revolution. In the brand new co-op mode, you and your friends will also be thrown in the middle of a ruthless struggle for the fate of a nation.","Very Positive","(847)","Ubisoft","Ubisoft","Open World,Parkour,Assassin,Stealth,Historical,Co-op,Action,Adventure,Third Person,Multiplayer,Online Co-Op,Atmospheric,Singleplayer,Story Rich,Great Soundtrack,RPG,Action RPG,Sandbox,Tactical,Simulation,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(576)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"Medieval Dynasty","Sep 23 2021","3499.0","Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!","Very Positive","(492)","Render Cube","Toplitz Productions","Survival,Building,Open World,Medieval,RPG,Singleplayer,City Builder,Simulation,Crafting,Adventure,Sandbox,Colony Sim,Multiplayer,Resource Management,Realistic,Action,Exploration,Historical,First-Person,Early Access,+"
"Martha Is Dead","Feb 24 2022","2999.0","Martha Is Dead is a dark first-person psychological thriller, set in 1944 Italy, that blurs the lines between reality, superstition and the tragedy of war.","Very Positive","(605)","LKA","Wired Productions","Psychological Horror,Psychological,Female Protagonist,Story Rich,Adventure,Horror,Atmospheric,Narration,Cinematic,Thriller,World War II,Dark,Drama,Dynamic Narration,Mystery,Nudity,Indie,Exploration,War,First-Person,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"Partisans 1941 Extended Edition","","1284.0","NA","NA","NA","NA","NA","NA"
"Foxhole","Jul 27 2017","2999.0","Foxhole is a massively multiplayer game where you will work with hundreds of players to shape the outcome of a persistent online war. Every individual soldier is a player that contributes to the war effort through logistics, base building, reconnaissance, combat, and more.","Very Positive","(324)","Siege Camp","Siege Camp","Early Access,Massively Multiplayer,Base Building,Wargame,World War II,Military,Sandbox,Open World,War,PvP,Top-Down,Tactical,Team-Based,Multiplayer,Strategy,Top-Down Shooter,Crafting,Co-op,Shooter,Action,+"
"CHRONO CROSS: THE RADICAL DREAMERS EDITION","Apr 7 2022","1999.0","CHRONO CROSS is an RPG that transcends time and space, unfolding across two interlinked parallel worlds. With over 40 party members to meet, people and dimensions will intertwine in this epic drama about the planet itself.","['No user reviews']","0","Square Enix, D4Enterprise Co.,Ltd.","Square Enix","RPG,JRPG,Exploration,Party-Based RPG,Adventure,Puzzle,Story Rich,Fantasy,Magic,Sci-fi,Text-Based,Time Travel,Singleplayer,Drama,Nostalgia,Soundtrack,Great Soundtrack,Anime,Visual Novel,Classic,+"
"Police Simulator: Patrol Officers","Jun 17 2021","2499.0","Welcome to Brighton! Join the police force of this fictitious American city and experience the day to day life of a police officer.","Very Positive","(279)","Aesir Interactive","astragon Entertainment","Crime,Simulation,Open World,Realistic,Early Access,Multiplayer,Immersive Sim,Investigation,Automobile Sim,Singleplayer,Third Person,Education,3D,Exploration,Female Protagonist,Co-op,Beat 'em up,Looter Shooter,Survival Horror,Nudity,+"
"Ghostwire: Tokyo","March 25March 25","5999.0","Tokyo's population has vanished, and deadly supernatural forces prowl the streets. Use an arsenal of elemental abilities to unravel the truth behind the disappearance and save Tokyo.","['No user reviews']","0","Tango Gameworks","Bethesda Softworks","Singleplayer,First-Person,Supernatural,Action-Adventure,Action,Lore-Rich,Atmospheric,Horror,Surreal,Story Rich,Mystery,Open World,Combat,Exploration,Realistic,Cyberpunk,Adventure,Multiplayer,Sexual Content,VR,+"
"Call of Duty®: Black Ops","Nov 9 2010","3999.0","The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.","Very Positive","(234)","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,Cold War,First-Person,War,Military,Online Co-Op,Co-op,Gore,Story Rich,Controller,Adventure,Linear,Horror,Massively Multiplayer,Great Soundtrack,+"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(91)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,PvP,Dark,Exploration,Adventure,First-Person,3D,Action,Early Access,+"
"The Elder Scrolls® Online","May 22 2017","1999.0","Join over 18 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.","Mostly Positive","(1,090)","Zenimax Online Studios","Bethesda Softworks","RPG,MMORPG,Adventure,Exploration,Fantasy,Open World,Action,Multiplayer,Singleplayer,Massively Multiplayer,PvP,PvE,Lore-Rich,Choose Your Own Adventure,Character Customization,Story Rich,Atmospheric,Class-Based,Action RPG,Magic,+"
"Fallout 76","Apr 14 2020","3999.0","Bethesda Game Studios welcome you to Fallout 76. Twenty-five years after the bombs fall, you and your fellow Vault Dwellers emerge into post-nuclear America. Explore a vast wasteland in this open-world multiplayer addition to the Fallout story.","Mostly Positive","(730)","Bethesda Game Studios","Bethesda Softworks","Dark Comedy,RPG,Open World,Multiplayer,Capitalism,Post-apocalyptic,Survival,Base Building,Co-op,Horror,Shooter,MMORPG,Gore,Exploration,Violent,Early Access,FPS,Atmospheric,Great Soundtrack,Singleplayer,+"
"Viscera Cleanup Detail","Oct 23 2015","1299.0","In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.","Very Positive","(164)","RuneStorm","RuneStorm","Simulation,Gore,Multiplayer,Co-op,First-Person,Indie,Funny,Physics,Sci-fi,Comedy,Space,Singleplayer,Horror,Blood,Casual,Walking Simulator,Parody,Sandbox,Adventure,Relaxing,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(2,003)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"Hollow Knight","Feb 24 2017","1499.0","Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.","Overwhelmingly Positive","(6,309)","Team Cherry","Team Cherry","Metroidvania,Souls-like,Platformer,Great Soundtrack,Difficult,2D,Indie,Atmospheric,Exploration,Singleplayer,Adventure,Story Rich,Hand-drawn,Action,Dark Fantasy,Multiple Endings,Open World,Cute,Controller,Side Scroller,+"
"Yakuza 3 Remastered","Jan 28 2021","1299.0","Kazuma Kiryu has earned his retirement on the sandy beaches of Okinawa. But when a deadly power struggle arrives on his doorstep, he’ll have to walk the streets of Kamurocho to escape his past for good. Complete The Dragon of Dojima’s journey.","Very Positive","(76)","Ryu Ga Gotoku Studio","SEGA","Action,Adventure,Beat 'em up,Open World,RPG,Story Rich,Action RPG,JRPG,Third Person,Sexual Content,Comedy,Crime,Drama,Violent,Singleplayer,Funny,Anime,Combat,Great Soundtrack,+"
"The Jackbox Party Pack 8","Oct 14 2021","2999.0","Plan your next game night! Jackbox Games is back with 5 hilarious new party games including Drawful Animate, Job Job, The Poll Mine, Weapons Drawn, and The Wheel of Enormous Proportions.","Very Positive","(32)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Comedy,Family Friendly,Trivia,Colorful,Indie,Word Game,Funny,Cartoon,2D,Local Multiplayer,Local Co-Op,Team-Based,Casual,Multiplayer,+"
"Hell Hath No Fury","","2486.0","NA","NA","NA","NA","NA","NA"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,385)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"PGA TOUR 2K21","Aug 21 2020","5999.0","Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own featuring a new PGA TOUR Career Mode, licensed courses and more! Powered by The Golf Club.","Very Positive","(138)","HB Studios Multimedia Ltd.","2K","Sports,Simulation,Local Multiplayer,Golf,Turn-Based,Character Customization,Singleplayer,+"
"ASTRONEER","Feb 6 2019","2999.0","A game of aerospace industry and interplanetary exploration.","Very Positive","(1,002)","System Era Softworks","System Era Softworks","Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Colorful,Singleplayer,Simulation,Third Person,Automation,Atmospheric,Indie,+"
"Dragon Age 2 Complete","","543.0","NA","NA","NA","NA","NA","NA"
"Capcom Arcade Stadium Packs 1, 2, and 3","May 25 2021","3037.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Pack 7","Oct 15 2020","2999.0","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!","Very Positive","(71)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Family Friendly,Comedy,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Indie,Multiplayer,Controller,Singleplayer,+"
"Disgaea Dood Bundle","","3496.0","NA","NA","NA","NA","NA","NA"
"Will You Snail?","Mar 9 2022","1274.0","A unique platformer where an evil AI predicts your movement. Dodge AI-spawned traps, solve optional puzzles and uncover the dark secrets of the simulation.","Overwhelmingly Positive","(761)","Jonas Tyroller","Jonas Tyroller","Precision Platformer,Difficult,Platformer,Singleplayer,2D Platformer,Fast-Paced,2D,Story Rich,Adventure,Short,Funny,Exploration,Comedy,Unforgiving,Side Scroller,Indie,Cute,Puzzle Platformer,Action,Sci-fi,+"
"Call of Duty®: Modern Warfare® 2","Nov 12 2009","1999.0","The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.","Very Positive","(326)","Infinity Ward","Activision","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,Online Co-Op,PvP,Great Soundtrack,Story Rich,Atmospheric,Adventure,Tactical,Linear,Strategy,Controller,Moddable,+"
"Young Souls","Mar 10 2022","2249.0","Young Souls is a gorgeous 2D brawler meets story-rich action RPG. Fight hordes of belligerent goblins, level up with hundreds of weapons and accessories, explore, and journey between worlds, as rebellious twins battle their way to save their foster father.","Very Positive","(90)","1P2P","The Arcade Crew","Action RPG,Hack and Slash,Dynamic Narration,Beat 'em up,Co-op Campaign,Dungeon Crawler,RPG,Co-op,Story Rich,Character Customization,Fighting,Atmospheric,Side Scroller,Souls-like,Action,2D,Cartoon,Colorful,Fantasy,Loot,+"
"The Sims™ 4 Realm of Magic","Jun 18 2020","1399.0","None","Mixed","(78)","Maxis","Electronic Arts","Simulation,Magic,+"
"FIVE NIGHTS AT FREDDY'S: HELP WANTED","May 28 2019","2999.0","Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.","Overwhelmingly Positive","(370)","Steel Wool Studios","ScottGames","Horror,VR,Singleplayer,Survival Horror,Robots,Action,First-Person,Psychological Horror,Dark,Survival,Casual,Atmospheric,Difficult,Puzzle,Story Rich,Indie,Strategy,Funny,Adventure,Family Friendly,+"
"Star Renegades","Sep 8 2020","1249.0","Star Renegades is a dimension spanning rogue-lite strategy RPG. Outsmart uniquely generated adversaries, forge bonds between heroes and end the cycle!","Very Positive","(16)","Massive Damage, Inc.","Raw Fury","Roguelike,Pixel Graphics,Singleplayer,Turn-Based,Roguelite,JRPG,Tactical RPG,Mechs,RPG,Strategy RPG,Indie,Conversation,2.5D,Turn-Based Combat,Procedural Generation,Sci-fi,Futuristic,Strategy,Retro,Tactical,+"
"Baldur's Gate: Dark Alliance","Dec 17 2021","2399.0","A new legacy begins...","Very Positive","(65)","Square One Games Inc., Black Isle Studios","Interplay Entertainment Corp.","Action,RPG,Action RPG,Dungeon Crawler,Hack and Slash,CRPG,3D,Isometric,Fantasy,Magic,Old School,Character Customization,Combat,PvE,Story Rich,Local Co-Op,Singleplayer,Dungeons & Dragons,Adventure,+"
"Cities: Skylines - Industries","Oct 23 2018","1499.0","None","Mostly Positive","(615)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Singleplayer,Management,+"
"Inquisition - Andromeda Bundle","","916.0","NA","NA","NA","NA","NA","NA"
"Sergeant CBT pack","","2999.0","NA","NA","NA","NA","NA","NA"
"Dead by Daylight - Survivor Expansion Pack","Jun 15 2021","2399.0","NA","NA","NA","NA","NA","NA"
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(840)","Santa Goat","Santa Goat","Choose Your Own Adventure,Simulation,Sandbox,Building,Automobile Sim,Crafting,Motorbike,Physics,Racing,3D,Relaxing,Singleplayer,Early Access,Adventure,Voxel,Offroad,Family Friendly,Logic,Driving,Open World,+"
"Instruments of Destruction","Mar 2 2022","1999.0","Instruments of Destruction is a vehicle-building sandbox featuring advanced physics-based destruction. Create crazy construction vehicles and use them to demolish buildings and complete various objectives.","Very Positive","(207)","Radiangames","Radiangames","Destruction,Physics,Building,Simulation,Sandbox,Isometric,Automobile Sim,Driving,Vehicular Combat,Indie,Action,Strategy,Early Access,3D,Stylized,Funny,Modern,Tanks,Singleplayer,Casual,+"
"The Sims™ 3","Jan 27 2011","999.0","The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.","Very Positive","(232)","The Sims Studio","Electronic Arts","Life Sim,Simulation,Character Customization,Building,Sandbox,Singleplayer,Casual,Funny,Moddable,RPG,Romance,Family Friendly,Comedy,Adventure,Replay Value,Multiplayer,Nudity,Great Soundtrack,Strategy,Action,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(24,615)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,FPS,Survival Horror,+"
"Outward : The Adventurer Bundle","","2736.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed® Origins","Oct 27 2017","1199.0","ASSASSIN’S CREED® ORIGINS IS A NEW BEGINNING *The Discovery Tour by Assassin’s Creed®: Ancient Egypt is available now as a free update!* Ancient Egypt, a land of majesty and intrigue, is disappearing in a ruthless fight for power.","Very Positive","(760)","Ubisoft Montreal","Ubisoft","Open World,Assassin,Action,RPG,Stealth,Adventure,Parkour,Historical,Singleplayer,Third Person,Story Rich,Action RPG,Exploration,Atmospheric,Multiplayer,Sandbox,Great Soundtrack,Illuminati,Walking Simulator,Heist,+"
"Stellaris: Ultimate Bundle","","20235.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Pack 3","Oct 18 2016","2499.0","The threequel to the party game phenomenon features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It.","Very Positive","(52)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Local Multiplayer,Casual,Funny,Board Game,Multiplayer,Indie,Comedy,Party,Party Game,Strategy,Family Friendly,Co-op,Memes,+"
"The Sims™ 4 Parenthood","Jun 18 2020","1399.0","None","Mixed","(34)","Maxis","Electronic Arts","Simulation,+"
"Bundle: South Park™ : The Stick of Truth™ + The Fractured but Whole™","","1798.0","NA","NA","NA","NA","NA","NA"
